x,y,z,u,v,w
0.3499509900168614,0.5324885197562982,0.0,-1.0415054606108446e-15,7.790740482473007e-17,0.0
0.3483610739171608,0.5326147408412854,0.0,-1.0415054606108446e-15,7.790740482473007e-17,0.0
0.34637265359249414,0.5327561889284298,0.0,-3.1746861099173556e-15,2.1156600266075783e-16,0.0
0.3439855337666632,0.5329063336183573,0.0,-6.114102649497553e-15,3.5741897192187977e-16,0.0
0.34119962361352923,0.5330585945573171,0.0,-6.976689067552285e-15,3.239473862737071e-16,0.0
0.338411597211363,0.5331651472419632,0.0,-6.9756627152125386e-15,2.0915276408741765e-16,0.0
0.335622199334502,0.5332258236439389,0.0,-6.974919646912548e-15,9.42295866320086e-17,0.0
0.33283218383989766,0.5332405238544916,0.0,-6.9732059406346815e-15,-2.0794245095897513e-17,0.0
0.33004230912580834,0.5332091842953243,0.0,-6.969627646824298e-15,-1.3588444115242078e-16,0.0
0.3272533381317993,0.5331317550120606,0.0,-6.9625990356352525e-15,-2.510028576524246e-16,0.0
0.3244660383387428,0.5330081588024826,0.0,-6.954563684584694e-15,-3.661901604895508e-16,0.0
0.3216811772275112,0.532838354794828,0.0,-6.941316037546615e-15,-4.812460948389345e-16,0.0
0.3188995359028973,0.5326222294564232,0.0,-6.929764743897047e-15,-5.965560013087473e-16,0.0
0.3161218954696944,0.5323597782459614,0.0,-6.9151582857315806e-15,-7.116990221637707e-16,0.0
0.3133490279500815,0.5320509784569079,0.0,-6.898761051420762e-15,-8.267705522605818e-16,0.0
0.3105817235314655,0.5316958255479556,0.0,-6.8797317339725354e-15,-9.416483999637437e-16,0.0
0.30782077240125333,0.5312943104364909,0.0,-6.859878507001318e-15,-1.0565287449772653e-15,0.0
0.3050669556642382,0.5308464649116621,0.0,-6.839407201569648e-15,-1.1713909637418447e-15,0.0
0.3023210635078268,0.5303523707169941,0.0,-6.817710875098646e-15,-1.2860874764277045e-15,0.0
0.2995838770368123,0.5298121413851604,0.0,-6.79283749385277e-15,-1.4002365832110527e-15,0.0
0.2968561864386015,0.5292258722836067,0.0,-6.767455604201196e-15,-1.51432950848697e-15,0.0
0.2941387682766806,0.528593708734155,0.0,-6.738822978968419e-15,-1.6277430601525814e-15,0.0
0.2914324036558426,0.5279157733520924,0.0,-6.710730354046508e-15,-1.741316377849525e-15,0.0
0.2887378691395737,0.5271922704962311,0.0,-6.680938262811969e-15,-1.8544333043462822e-15,0.0
0.28605591858482526,0.526423418149304,0.0,-6.6461563567535595e-15,-1.9661987530753866e-15,0.0
0.28338734217900413,0.525609370715747,0.0,-6.613344430987542e-15,-2.0785665671222492e-15,0.0
0.28073288923775486,0.5247503961326693,0.0,-6.578311942809019e-15,-2.190195571221862e-15,0.0
0.27809329999410803,0.5238467623371802,0.0,-6.538335813602906e-15,-2.300198584282352e-15,0.0
0.2754693510115498,0.5228986736880918,0.0,-6.501468144344648e-15,-2.4112811474715184e-15,0.0
0.27286175981657607,0.5219064753247312,0.0,-6.459612187211472e-15,-2.52046790553771e-15,0.0
0.27027126664221746,0.5208704397255147,0.0,-6.416769397266857e-15,-2.6292652356197547e-15,0.0
0.26769861172150455,0.5197908802406208,0.0,-6.373524940989891e-15,-2.7378515980168287e-15,0.0
0.2651444944157056,0.5186681510919907,0.0,-6.3267906248514286e-15,-2.844897912176867e-15,0.0
0.26260964133393033,0.5175025792537236,0.0,-6.2793379983349706e-15,-2.951592334370406e-15,0.0
0.260094751837447,0.5162945280303743,0.0,-6.2301731540289014e-15,-3.0574313250185467e-15,0.0
0.2576005207462168,0.5150443743504189,0.0,-6.179235973480916e-15,-3.162349841073396e-15,0.0
0.2551276337975872,0.5137525042249467,0.0,-6.125521543209512e-15,-3.265816000830643e-15,0.0
0.2526767948941332,0.5124192945824335,0.0,-6.071873963578285e-15,-3.3692707430115714e-15,0.0
0.2502486534427468,0.5110451677644243,0.0,-6.014499260864564e-15,-3.4706170447741362e-15,0.0
0.24784389518077535,0.509630509782009,0.0,-5.957955522652814e-15,-3.572393003585553e-15,0.0
0.24546316043249683,0.5081757838484946,0.0,-5.8970024856227155e-15,-3.671479688412372e-15,0.0
0.24310712131133783,0.5066813895988918,0.0,-5.837299500917418e-15,-3.771294913743586e-15,0.0
0.2407763954350417,0.5051478129530427,0.0,-5.77258787771004e-15,-3.867836790917898e-15,0.0
0.23847164583442113,0.5035754580872647,0.0,-5.7103817293424994e-15,-3.966002779186566e-15,0.0
0.23619346287937779,0.5019648517931623,0.0,-5.6423403683737065e-15,-4.060066150747129e-15,0.0
0.23394249597680367,0.5003164118709738,0.0,-5.576238714976509e-15,-4.155490878717475e-15,0.0
0.2317193354966004,0.4986306696536106,0.0,-5.5056543542514766e-15,-4.24752686666347e-15,0.0
0.2295246013271648,0.4969080747304594,0.0,-5.434996030673631e-15,-4.339494870168013e-15,0.0
0.22735888610905206,0.4951491311865902,0.0,-5.3622970745799246e-15,-4.429800460646066e-15,0.0
0.22522278475347085,0.493354338565766,0.0,-5.288154609116194e-15,-4.518892880479144e-15,0.0
0.2231168808183625,0.4915242054943636,0.0,-5.21241874915651e-15,-4.606605834022546e-15,0.0
0.22104175104970789,0.4896592451400668,0.0,-5.136833124113935e-15,-4.694392638321199e-15,0.0
0.2189979313217255,0.4877600251662427,0.0,-5.060432521306937e-15,-4.781314691265133e-15,0.0
0.21698592117817833,0.4858271223188721,0.0,-4.9823334763978316e-15,-4.8665066480695786e-15,0.0
0.21500623151609669,0.4838611224265499,0.0,-4.901722014389648e-15,-4.949164590021962e-15,0.0
0.21305939139773863,0.48186258861133613,0.0,-4.8171414687894335e-15,-5.027852801439468e-15,0.0
0.21114598438104556,0.4798320204169938,0.0,-4.734738765675663e-15,-5.108818723782173e-15,0.0
0.20926649638585962,0.47777002637865246,0.0,-4.65023898226123e-15,-5.187434166739395e-15,0.0
0.20742141787332993,0.47567719232490674,0.0,-4.560314644193983e-15,-5.260085363954945e-15,0.0
0.20561135283727894,0.47355400871690584,0.0,-4.470183698260411e-15,-5.3326938437281026e-15,0.0
0.2038368666704203,0.47140101142886814,0.0,-4.380152957147049e-15,-5.4055244084161625e-15,0.0
0.20209846572847742,0.46921877266546774,0.0,-4.288141939638388e-15,-5.47599325309871e-15,0.0
0.20039667680305487,0.46700786009007167,0.0,-4.195920488179086e-15,-5.546263919842217e-15,0.0
0.1987319926259552,0.4647688913204232,0.0,-4.1021899027095105e-15,-5.614580425656111e-15,0.0
0.1971048900344068,0.462502461267731,0.0,-4.006767847090282e-15,-5.680662761817221e-15,0.0
0.19551586630151915,0.4602091739258176,0.0,-3.9100163569966025e-15,-5.744974989071974e-15,0.0
0.19396541642974832,0.45788964237111934,0.0,-3.8133254240219095e-15,-5.809439016887531e-15,0.0
0.1924539741139067,0.45554451146922137,0.0,-3.7146927667818e-15,-5.870994814014889e-15,0.0
0.19098199575534142,0.4531744079204807,0.0,-3.6134574130651236e-15,-5.9286179958749975e-15,0.0
0.1895499990630432,0.4507799448013338,0.0,-3.514389629413893e-15,-5.989876847978803e-15,0.0
0.1881583450709135,0.44836181693174193,0.0,-3.4124011271180164e-15,-6.04616338613923e-15,0.0
0.1868074720150716,0.4459206782599039,0.0,-3.307555114764448e-15,-6.097636940900229e-15,0.0
0.18549788852189442,0.4434571373209491,0.0,-3.205892915199229e-15,-6.155069711984485e-15,0.0
0.18422990112960017,0.4409719388892152,0.0,-3.1013471240139964e-15,-6.2069070872809766e-15,0.0
0.18300389584927843,0.4384657641607426,0.0,-2.993383756812156e-15,-6.252188619498442e-15,0.0
0.18182038130730604,0.4359392489185024,0.0,-2.8890429254792965e-15,-6.305147043543185e-15,0.0
0.180679605004911,0.4333931515607528,0.0,-2.78206849437465e-15,-6.352243969132349e-15,0.0
0.17958190981076708,0.43082818961399,0.0,-2.6716340780926882e-15,-6.391750085776339e-15,0.0
0.17852777937406294,0.4282450170264127,0.0,-2.56486196136739e-15,-6.440124906329767e-15,0.0
0.17751740897099685,0.4256444239854278,0.0,-2.4552436459457115e-15,-6.481217092687731e-15,0.0
0.1765511187637078,0.42302713710014506,0.0,-2.3434544300706037e-15,-6.516870858134452e-15,0.0
0.17562931292851314,0.42039385119052586,0.0,-2.2347885438287514e-15,-6.561179423899257e-15,0.0
0.1747521095393932,0.41774537460920474,0.0,-2.1222464322047782e-15,-6.594021762627128e-15,0.0
0.17391986508894253,0.41508243396529154,0.0,-2.0098459437318785e-15,-6.627595545225663e-15,0.0
0.17313285205557724,0.41240576949181684,0.0,-1.899125980101896e-15,-6.666465298640164e-15,0.0
0.1723911453708618,0.4097161986240293,0.0,-1.7848087779019875e-15,-6.6926566154433225e-15,0.0
0.17169508790346996,0.4070144570536524,0.0,-9.476625555180947e-16,-3.2318474683780534e-15,0.0
0.17085916045309393,0.40449161572872366,0.0,-4.533831677607914e-16,-1.0981201995012243e-15,0.0
0.16974245307746125,0.40228506280798637,0.0,-3.676190694341642e-16,-5.982803649933587e-16,0.0
0.16833952983216913,0.4003910517132182,0.0,-3.1701055421450477e-16,-3.5604779435707623e-16,0.0
0.16664482761622063,0.3988059902706324,0.0,-3.858933815240848e-16,-2.999067912030259e-16,0.0
0.16465296043958932,0.3975259411671155,0.0,-6.543734250084496e-16,-3.448954539502889e-16,0.0
0.1623586149731598,0.39654688988733544,0.0,-1.1918866453755713e-15,-4.0433129809651326e-16,0.0
0.1597563847910243,0.3958648446224955,0.0,-4.238365363655718e-15,-1.00280432845883e-15,0.0
0.15702674370148445,0.3952853602335046,0.0,-7.079811497991742e-15,-1.5550141839613658e-15,0.0
0.15430550857108358,0.39466761079226853,0.0,-7.058779583910005e-15,-1.6545575758746596e-15,0.0
0.1515932084620799,0.39401175524453014,0.0,-7.0286650375083544e-15,-1.7520594066793293e-15,0.0
0.14889041103784043,0.3933177708837547,0.0,-7.005459288596696e-15,-1.8513588737980718e-15,0.0
0.14619764081931624,0.39258584844483346,0.0,-6.980811902477853e-15,-1.9501971869780377e-15,0.0
0.1435154155154981,0.3918161832039648,0.0,-6.950748457383466e-15,-2.0475200958813905e-15,0.0
0.14084428008321837,0.39100887961120817,0.0,-6.920478674022281e-15,-2.14483437037986e-15,0.0
0.13818476812604205,0.3901640784470787,0.0,-6.891098449825645e-15,-2.242411152672001e-15,0.0
0.1355373859996926,0.38928197952908145,0.0,-6.857170049034921e-15,-2.3385135917362733e-15,0.0
