x_estimate,y_estimate,z_estimate,x_error,y_error,z_error
0.37814465165138245,0.11495771259069443,-0.19264855980873108,-0.0293332938562052,0.02533787870036025,0.015351440191268911
0.37814465165138245,0.11495771259069443,-0.19264855980873108,-0.028617831611339906,0.02528107921211603,0.015351440191268911
0.37868428230285645,0.11507517844438553,-0.19291208684444427,-0.027183411813765934,0.025334893426592092,0.015087913155555716
0.3792850077152252,0.11473309248685837,-0.1931919902563095,-0.02550848247977322,0.024925242358597582,0.014808009743690481
0.3805364668369293,0.11401193588972092,-0.19381116330623627,-0.02300336378915885,0.024135568338928215,0.014188836693763723
0.3818584978580475,0.11324112117290497,-0.19450408220291138,-0.020426720887065875,0.02331680491402152,0.013495917797088613
0.38254520297050476,0.11283575743436813,-0.19488435983657837,-0.01848478673002113,0.02288413679459561,0.013115640163421621
0.3835025429725647,0.11376186460256577,-0.19497202336788177,-0.01627193975538921,0.02380362886804449,0.013027976632118216
0.38605451583862305,0.11479750275611877,-0.1967220902442932,-0.01246452326799069,0.024853369823222782,0.011277909755706778
0.3880091607570648,0.11434236913919449,-0.19720931351184845,-0.009254841402244862,0.024433079383767153,0.01079068648815154
0.38888922333717346,0.1144586130976677,-0.19768816232681274,-0.007120493915260817,0.024604941636550443,0.010311837673187246
0.3898675739765167,0.11422055214643478,-0.199070006608963,-0.004888955775863346,0.02444329248876212,0.008929993391036978
0.3912944197654724,0.11386078596115112,-0.20012101531028748,-0.0022103713908314115,0.024180782705760656,0.007878984689712515
0.39198940992355347,0.1135491132736206,-0.20065203309059143,-0.00026544303780901,0.02398721306293794,0.00734796690940856
0.3932923376560211,0.11318966746330261,-0.20178745687007904,0.0022852750784844167,0.02376672715769404,0.00621254312992095
0.39454641938209534,0.11265399307012558,-0.2029317319393158,0.004784643792935861,0.023390871573545552,0.0050682680606841946
0.395133912563324,0.11223801225423813,-0.20352014899253845,0.0066145649827599184,0.023155572557817278,0.004479851007461538
0.3962356448173523,0.11147835850715637,-0.20464301109313965,0.008955514768445139,0.022597449296908434,0.003356988906860342
0.3985459506511688,0.11158109456300735,-0.20618802309036255,0.012501472072646735,0.022922527740359994,0.0018119769096374416
0.39869260787963867,0.11133164167404175,-0.20704135298728943,0.013879863213073163,0.02291617805071952,0.0009586470127105617
0.39956969022750854,0.1106841117143631,-0.2080664187669754,0.015984406330137868,0.022532469186740012,-6.641876697541238e-05
0.400417685508728,0.10998973250389099,-0.2090350091457367,0.018055239784221744,0.022122563573521242,-0.0010350091457367039
0.40079009532928467,0.10945683717727661,-0.20938538014888763,0.019645513684155458,0.021894739168835053,-0.0013853801488876438
0.40136975049972534,0.10866811126470566,-0.2099601924419403,0.021437709386917136,0.021431589541401702,-0.001960192441940317
0.4025349020957947,0.1077197715640068,-0.21022449433803558,0.02380973873262332,0.020829233396819996,-0.002224494338035593
0.4022767245769501,0.10754547268152237,-0.21051211655139923,0.024752420596398206,0.021021255859436233,-0.0025121165513992405
0.40254175662994385,0.10653172433376312,-0.21033847332000732,0.026211956472954157,0.02039404607406195,-0.0023384733200073338
0.402692049741745,0.10555649548768997,-0.20993082225322723,0.027550064744396363,0.019825452435958874,-0.0019308222532272434
0.402724951505661,0.10507722198963165,-0.20965644717216492,0.028763743550463627,0.019772818829990352,-0.0016564471721649265
0.4022872745990753,0.10540026426315308,-0.20907089114189148,0.029499482681616063,0.020542350367024037,-0.001070891141891489
0.4020090103149414,0.10488781332969666,-0.20838989317417145,0.03038694032594358,0.020496115453215058,-0.0003898931741714573
0.4015720784664154,0.10437212139368057,-0.20757095515727997,0.03110770319173839,0.02046622528540118,0.0004290448427200222
0.4011775851249695,0.10428918898105621,-0.2070748209953308,0.03186256263790199,0.020888520989660403,0.0009251790046691799
0.40057259798049927,0.10367964953184128,-0.20605653524398804,0.03239825938023061,0.02080348886766567,0.0019434647560119533
0.39982694387435913,0.1031331792473793,-0.20493969321250916,0.032784305547508,0.020800641633710815,0.003060306787490835
0.3990272581577301,0.10344992578029633,-0.2042568027973175,0.033107023821932535,0.0216799573226078,0.0037431972026824856
0.39828863739967346,0.10394488275051117,-0.20368720591068268,0.03348120219075923,0.022756255849285173,0.004312794089317312
0.3984483480453491,0.10410923510789871,-0.20355224609375,0.03474379034298919,0.023520552545803625,0.0044477539062499905
0.39741551876068115,0.10386420041322708,-0.20290589332580566,0.03480362471144505,0.02389387491923614,0.005094106674194326
0.39619702100753784,0.10375805199146271,-0.2024722844362259,0.034667268176188926,0.024424322589558678,0.005527715563774099
0.3947802782058716,0.10349232703447342,-0.20238736271858215,0.034321856011247986,0.024813224302650844,0.005612637281417837
0.39410755038261414,0.1034194678068161,-0.20225855708122253,0.034709345792512114,0.02541284248731479,0.005741442918777456
0.3926989734172821,0.10309072583913803,-0.20203618705272675,0.03434959547151334,0.025774210010268805,0.005963812947273245
0.391329824924469,0.10311716049909592,-0.20231252908706665,0.0340175842989795,0.026508204359826815,0.00568747091293334
0.38982516527175903,0.10281915217638016,-0.20238953828811646,0.033538106976038984,0.026934968869457093,0.005610461711883535
0.38915708661079407,0.1027250587940216,-0.2022704929113388,0.033882963421232426,0.027582673452083373,0.005729507088661184
0.3875858783721924,0.10237357765436172,-0.20294547080993652,0.033312177398722165,0.027989776310236913,0.005054529190063467
