0.08786386027765337,0.00020152261531571875,0.0,1.0,0.0,0.0,0.0,0.0020152261531572644,0.002015226153157187,0.0,0.0,0.0,0.0,-55.79465514456066,-55.79465514456063,-55.79465514456065,-55.794655144560615
0.08788384078226347,0.00022174524124775634,-1.4228887993776122e-11,0.9999999875451746,-6.994988106667446e-5,-0.00014110153892681222,1.0345078612907254e-5,0.0019485159829174777,0.002045340839143198,-8.373088299743852e-9,-0.02798036154363684,-0.05644039799086659,0.004138147655555076,-55.79465113960549,-55.79465113960546,-55.79465113960548,-55.794651139605456
0.08790158558164946,0.00024304907952704246,-6.910205401666758e-10,0.9999998293826806,-0.0002606274216530654,-0.0005213850955062506,3.828236035311489e-5,0.0015132631047581964,0.0022591358839193884,-1.9925234645334913e-7,-0.048291425512320935,-0.09567260353136542,0.007037182587553716,-55.79464708632896,-55.794647086328936,-55.79464708632895,-55.79464708632893
0.08791195368938336,0.00026801600867793607,-6.89795650717547e-9,0.9999992885085245,-0.0005366324316935649,-0.0010624968251830218,7.81573703164977e-5,0.00043637511819063016,0.002797474127960971,-1.2892248628896633e-6,-0.062111294631189556,-0.12077169723289113,0.008914351648051636,-55.794642984733414,-55.794642984733386,-55.79464298473341,-55.794642984733386
0.08790757960744881,0.0003004054879442537,-3.3755148530249336e-8,0.9999981695188883,-0.0008683774605058426,-0.0017003447921945009,0.000125327756050748,-0.0014572456035097105,0.0037563511667586982,-4.5929661147159356e-6,-0.07058721797559732,-0.13436726454414882,0.00995831415072904,-55.7946388348354,-55.79463883483538,-55.7946388348354,-55.794638834835375
0.08787975917344294,0.0003447451743675823,-1.1156916311764559e-7,0.9999963860177996,-0.0012313826848765056,-0.002383412949987155,0.0001760418509322476,-0.004263131291204012,0.005194591998727738,-1.1783587763716243e-5,-0.07461515072510046,-0.13886000951668023,0.010337412948968085,-55.79463463666603,-55.79463463666601,-55.79463463666603,-55.794634636666004
0.08781916149746961,0.00040599248273316983,-2.8780974771815224e-7,0.9999939691097768,-0.0016056522017802268,-0.003071147713196209,0.0002273253295064597,-0.008013619296966847,0.0071403602229147545,-2.4566790089647723e-5,-0.07509276303491903,-0.1362341274510613,0.010194545911169212,-55.79463039027133,-55.794630390271315,-55.79463039027134,-55.79463039027131
0.08771638962238903,0.0004892585783044617,-6.258730682562035e-7,0.9999910462178647,-0.001975238360816532,-0.003732192945598645,0.0002768633872363834,-0.012691702910365425,0.009597177890752151,-4.4378191230916764e-5,-0.07274167448680781,-0.12818429075712756,0.009650671499215955,-55.79462609571257,-55.794626095712566,-55.79462609571257,-55.79462609571255
0.08756241356071578,0.0005995882255953703,-1.2012584381616345e-6,0.9999878075813448,-0.0023275664950299074,-0.004343138519050268,0.0003229096951305029,-0.01824282349139301,0.01254902166321196,-7.217417901038322e-5,-0.06818941831633016,-0.11619413120600604,0.008811695014053997,-55.794621753066664,-55.79462175306664,-55.79462175306667,-55.79462175306665
0.0873488938146961,0.0007417866419653406,-2.0961159407459166e-6,0.9999844725113352,-0.002652997835513359,-0.004887095751041149,0.00036418928036393845,-0.02458494225666321,0.01596468237884693,-0.00010831533348435822,-0.06198276149374928,-0.10138851292186302,0.007759652232238818,-55.79461736242645,-55.79461736242644,-55.79461736242647,-55.79461736242643
