0.058264704810935805,0.1993941705549441,0.0,1.0,0.0,0.0,0.0,0.00838892204381109,-0.0042086187365631645,0.0,0.0,0.0,0.0,-55.794821523263415,-55.79482152326341,-55.79482152326342,-55.7948215232634
0.058348614517115684,0.19935209689400193,-1.6834907986170342e-12,0.9999999985265154,7.0691365611753135e-6,5.371247187414216e-5,-3.4593227692905746e-6,0.008405338487469344,-0.00420773532926105,-8.466165576000625e-10,0.0028276039810135093,0.02148499770050801,-0.001383707746462383,-55.794821523247755,-55.794821523247755,-55.79482152324777,-55.79482152324774
0.05843328731734408,0.19930995320129877,-7.639718460813091e-11,0.9999999795651147,2.6343518816867036e-5,0.00020002456308786348,-1.2882686931416166e-5,0.008562764712290772,-0.0042254230149111355,-2.2761944512931602e-8,0.004882049104227664,0.03703985702250938,-0.0023855951754148397,-55.794821523232,-55.794821523231995,-55.79482152323201,-55.79482152323199
0.05852070456998098,0.19926747841367745,-8.054637275674755e-10,0.9999999134242573,5.422120263948506e-5,0.00041171403177559863,-2.6515940328203045e-5,0.008969188978996595,-0.004275924346571302,-1.5327935395899793e-7,0.006268926462401393,0.04763595196319917,-0.003067665699802715,-55.79482152321613,-55.794821523216115,-55.79482152321613,-55.79482152321611
0.05861375047096573,0.19922429268424915,-4.045513906891784e-9,0.9999997733820399,8.760747290837984e-5,0.0006661236128052841,-4.2896758347607994e-5,0.009698243584847062,-0.004368870549776912,-5.587334502236512e-7,0.007085510516088609,0.05412790702543373,-0.00348465442095552,-55.794821523200135,-55.79482152320011,-55.79482152320014,-55.79482152320011
0.05871589876818897,0.1991799400834434,-1.3608813801961143e-8,0.9999995443385312,0.00012387368597015867,0.0009446052020525647,-6.081983410966141e-5,0.010795131202341367,-0.0045099541699810996,-1.4585312631550571e-6,0.007420938558775404,0.05726476594792055,-0.003684664567432532,-55.79482152318403,-55.794821523184005,-55.794821523184034,-55.79482152318401
0.058830955010184996,0.19913392486304166,-3.5615468373665734e-8,0.999999224992147,0.0001608173113614472,0.0012320160714254218,-7.930509226327379e-5,0.012281817440963896,-0.004701544299126847,-3.088484405265509e-6,0.0073565078877684984,0.05769963395121592,-0.003709734546422517,-55.79482152316782,-55.7948215231678,-55.79482152316782,-55.7948215231678
0.05896284733886532,0.19908574184334002,-7.847168458114951e-8,0.9999988263824896,0.00019662328468715226,0.0015162629265850743,-9.756877096628552e-5,0.014161558165397667,-0.004943247136952547,-5.664515409424809e-6,0.006965901047462581,0.055999173165680816,-0.0035964089107527377,-55.794821523151484,-55.79482152315147,-55.7948215231515,-55.794821523151455
0.0591154595018002,0.19903490145847638,-1.5251969502045883e-7,0.9999983686992507,0.0002298268489481063,0.0017878909605785296,-0.00011499726236559016,0.016422826499686193,-0.005232414195795862,-9.353660950764584e-6,0.0063155546755357525,0.052652107457981254,-0.0033762612285307882,-55.79482152313504,-55.794821523135035,-55.794821523135056,-55.79482152313502
0.0592925003834115,0.1989809499706682,-2.694436487746662e-7,0.9999978775712484,0.0002592782310357767,0.0020397142976747275,-0.00013112353461202202,0.01904269918520078,-0.005564600756793398,-1.4254792985592958e-5,0.005465023920552997,0.04807727599192778,-0.0030763955096124763,-55.79482152311851,-55.794821523118486,-55.79482152311851,-55.794821523118486
0.059497404930081814,0.19892348533794846,-4.415381335154105e-7,0.9999973805599548,0.0002841090283914649,0.002266484985302234,-0.0001456059761491549,0.02198975792789984,-0.005933977107353647,-2.0390256486238674e-5,0.004467301577512619,0.04263100092964274,-0.002719907677614759,-55.79482152310185,-55.794821523101845,-55.79482152310186,-55.79482152310184
