x,y,z,u,v,w,phi,theta,psi,p,q,r
0.10738916256157635,0.00011195700850873263,0.0,0.002463054187192143,0.0011195700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10689655172413794,0.00022391401701746526,0.0,-0.002463054187192104,0.0022391401701746527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1061576354679803,0.0004478280340349305,0.0,-0.007389162561576349,0.0022391401701746527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10517241379310344,0.0006717420510523957,0.0,-0.012315270935960593,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10394088669950739,0.0010076130765785936,0.0,-0.01724137931034482,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1022167487684729,0.0013434841021047915,0.0,-0.022167487684729044,0.0044782803403493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,0.001791312136139722,0.0,-0.01724137931034482,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0982758620689655,0.00212718316166592,0.0,-0.01724137931034482,0.0044782803403493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09655172413793103,0.002575011195700851,0.0,-0.01724137931034484,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09482758620689656,0.0029108822212270485,0.0,-0.01724137931034482,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09310344827586207,0.003358710255261979,0.0,-0.0172413793103448,0.0044782803403493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09137931034482759,0.0038065382892969093,0.0,-0.01724137931034484,0.0044782803403493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0896551724137931,0.00425436632333184,0.0,-0.01724137931034482,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08793103448275863,0.0047021943573667705,0.0,-0.01724137931034484,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08620689655172412,0.005150022391401702,0.0,-0.01724137931034484,0.004478280340349307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08448275862068966,0.005597850425436632,0.0,-0.01724137931034482,0.004478280340349307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08275862068965517,0.006045678459471562,0.0,-0.01724137931034484,0.004478280340349305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08103448275862069,0.006493506493506492,0.0,-0.01724137931034484,0.003358710255261978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0793103448275862,0.006829377519032691,0.0,-0.014778325123152697,0.0044782803403493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07783251231527093,0.007277205553067621,0.0,-0.014778325123152719,0.003358710255261979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07635467980295566,0.00761307657859382,0.0,-0.014778325123152698,0.004478280340349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
