x,y,z,u,v,w,phi,theta,psi,p,q,r
0.08786386027765337,0.00020152261531571875,0.0,0.0020152261531572644,0.002015226153157187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08746081504702194,0.0004030452306314375,0.0,-0.0020152261531571473,0.004030452306314374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08685624720107478,0.000806090461262875,0.0,-0.0060456784594715395,0.004030452306314374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08605015673981191,0.0012091356918943125,0.0,-0.010076130765785932,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08504254366323331,0.001813703537841469,0.0,-0.014106583072100325,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08363188535602328,0.0024182713837886255,0.0,-0.018137035378414677,0.008060904612628749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08181818181818182,0.0032243618450515004,0.0,-0.014106583072100306,0.006045678459471562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08040752351097179,0.0038289296909986563,0.0,-0.014106583072100326,0.008060904612628749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07899686520376176,0.004635020152261531,0.0,-0.014106583072100325,0.006045678459471562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07758620689655171,0.005239587998208687,0.0,-0.014106583072100304,0.008060904612628752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0761755485893417,0.006045678459471562,0.0,-0.014106583072100304,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07476489028213167,0.006851768920734437,0.0,-0.014106583072100323,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07335423197492162,0.007657859381997313,0.0,-0.014106583072100304,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07194357366771159,0.008463949843260187,0.0,-0.014106583072100323,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07053291536050156,0.009270040304523063,0.0,-0.014106583072100323,0.008060904612628754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06912225705329154,0.010076130765785937,0.0,-0.014106583072100304,0.008060904612628754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677115987460815,0.010882221227048813,0.0,-0.014106583072100325,0.008060904612628747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06630094043887147,0.011688311688311687,0.0,-0.014106583072100314,0.00604567845947156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06489028213166144,0.012292879534258842,0.0,-0.012091356918943108,0.008060904612628749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06368114643976713,0.013098969995521717,0.0,-0.012091356918943138,0.006045678459471564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.062472010747872814,0.013703537841468874,0.0,-0.012091356918943117,0.008060904612628754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0612628750559785,0.01450962830273175,0.0,-0.012091356918943127,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06005373936408419,0.015114196148678908,0.0,-0.012091356918943117,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058844603672189875,0.01592028660994178,0.0,-0.012091356918943126,0.00604567845947156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05763546798029556,0.016524854455888936,0.0,-0.01007613076578595,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05662785490371697,0.017330944917151814,0.0,-0.012091356918943136,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055418719211822655,0.017935512763098967,0.0,-0.012091356918943117,0.008060904612628754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05420958351992834,0.018741603224361844,0.0,-0.012091356918943126,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300044782803403,0.019346171070309,0.0,-0.01007613076578593,0.008060904612628744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05199283475145544,0.020152261531571878,0.0,-0.01007613076578594,0.006045678459471564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050985221674876846,0.02075682937751903,0.0,-0.008060904612628745,0.008060904612628754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050179131213613976,0.021562919838781905,0.0,-0.010076130765785932,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04917151813703538,0.022167487684729065,0.0,-0.01007613076578594,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04816390506045678,0.022772055530676225,0.0,-0.008060904612628764,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04735781459919391,0.023376623376623377,0.0,-0.008060904612628756,0.006045678459471563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04655172413793103,0.023981191222570534,0.0,-0.008060904612628756,0.006045678459471564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04574563367666816,0.02458575906851769,0.0,-0.008060904612628745,0.006045678459471564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04493954321540528,0.025190326914464843,0.0,-0.01007613076578594,0.0060456784594715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04393193013882669,0.025794894760412,0.0,-0.01007613076578594,0.0060456784594715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0429243170622481,0.026399462606359156,0.0,-0.008060904612628745,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042118226600985215,0.02720555306762203,0.0,-0.010076130765785932,0.0060456784594715585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041110613524406626,0.027810120913569186,0.0,-0.01007613076578594,0.008060904612628745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04010300044782803,0.028616211374832064,0.0,-0.012091356918943117,0.00806090461262875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03889386475593372,0.029422301836094938,0.0,-0.012091356918943127,0.010076130765785946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037684729064039406,0.03042991491267353,0.0,-0.012091356918943127,0.00806090461262876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0364755933721451,0.031236005373936407,0.0,-0.01007613076578594,0.010076130765785946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0354679802955665,0.032243618450515,0.0,-0.012091356918943127,0.008060904612628756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034258844603672185,0.03304970891177788,0.0,-0.012091356918943127,0.010076130765785932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03304970891177787,0.03405732198835647,0.0,-0.012091356918943124,0.01007613076578594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03184057321988356,0.03506493506493506,0.0,-0.012091356918943134,0.01007613076578594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030631437527989247,0.03607254814151366,0.0,-0.01209135691894313,0.010076130765785932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029422301836094934,0.03708016121809225,0.0,-0.012091356918943124,0.012091356918943127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02821316614420062,0.038289296909986566,0.0,-0.014106583072100314,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026802507836990595,0.03949843260188088,0.0,-0.014106583072100309,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02539184952978056,0.0409090909090909,0.0,-0.014106583072100314,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02398119122257053,0.04231974921630094,0.0,-0.014106583072100314,0.014106583072100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0225705329153605,0.04373040752351097,0.0,-0.012091356918943124,0.014106583072100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021361397223466187,0.04514106583072101,0.0,-0.012091356918943126,0.014106583072100323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020152261531571874,0.04655172413793104,0.0,-0.012091356918943127,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018943125839677562,0.04796238244514107,0.0,-0.010076130765785934,0.014106583072100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017935512763098967,0.0493730407523511,0.0,-0.010076130765785942,0.012091356918943127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016927899686520375,0.05058217644424541,0.0,-0.00806090461262875,0.012091356918943127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0161218092252575,0.05179131213613972,0.0,-0.008060904612628744,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015315718763994624,0.05300044782803403,0.0,-0.008060904612628744,0.012091356918943126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01450962830273175,0.05420958351992834,0.0,-0.008060904612628754,0.012091356918943117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013703537841468874,0.055418719211822655,0.0,-0.006045678459471563,0.012091356918943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013098969995521717,0.056627854903716975,0.0,-0.008060904612628749,0.012091356918943126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012292879534258845,0.05783699059561129,0.0,-0.006045678459471562,0.014106583072100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011688311688311685,0.05924764890282131,0.0,-0.008060904612628749,0.014106583072100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010882221227048811,0.06065830721003134,0.0,-0.006045678459471564,0.014106583072100314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010277653381101657,0.06206896551724138,0.0,-0.006045678459471564,0.014106583072100325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
