x,y
397.0,247.0
397.0,246.0
397.0,245.0
396.0,248.0
396.0,249.0
395.0,250.0
395.0,251.0
394.0,252.0
394.0,253.0
393.0,254.0
393.0,255.0
392.0,256.0
392.0,257.0
391.0,258.0
390.0,259.0
390.0,260.0
389.0,261.0
389.0,262.0
388.0,263.0
388.0,264.0
387.0,265.0
387.0,266.0
386.0,266.0
386.0,267.0
385.0,268.0
385.0,269.0
384.0,270.0
384.0,271.0
383.0,271.0
383.0,272.0
382.0,273.0
382.0,274.0
381.0,274.0
381.0,275.0
380.0,275.0
380.0,276.0
380.0,277.0
379.0,277.0
379.0,278.0
378.0,278.0
378.0,279.0
377.0,280.0
377.0,281.0
376.0,281.0
376.0,282.0
375.0,283.0
374.0,284.0
373.0,285.0
373.0,286.0
372.0,286.0
372.0,287.0
371.0,288.0
370.0,289.0
369.0,290.0
368.0,291.0
367.0,292.0
366.0,293.0
365.0,294.0
364.0,295.0
363.0,296.0
362.0,296.0
361.0,297.0
360.0,298.0
359.0,298.0
359.0,299.0
358.0,299.0
357.0,300.0
356.0,300.0
355.0,301.0
354.0,301.0
353.0,302.0
352.0,302.0
351.0,303.0
350.0,303.0
349.0,303.0
349.0,304.0
348.0,304.0
347.0,304.0
346.0,304.0
345.0,304.0
344.0,304.0
343.0,305.0
342.0,305.0
341.0,305.0
340.0,305.0
339.0,305.0
338.0,305.0
337.0,305.0
336.0,305.0
335.0,306.0
334.0,306.0
333.0,306.0
332.0,305.0
331.0,305.0
330.0,305.0
329.0,305.0
328.0,305.0
327.0,305.0
326.0,305.0
325.0,305.0
324.0,304.0
323.0,304.0
322.0,304.0
321.0,304.0
320.0,303.0
319.0,303.0
318.0,303.0
317.0,302.0
316.0,301.0
315.0,301.0
315.0,300.0
314.0,300.0
313.0,299.0
312.0,299.0
312.0,298.0
311.0,298.0
311.0,297.0
310.0,297.0
310.0,296.0
309.0,296.0
309.0,295.0
308.0,295.0
308.0,294.0
307.0,293.0
306.0,292.0
306.0,291.0
305.0,290.0
304.0,289.0
304.0,288.0
304.0,287.0
303.0,287.0
303.0,286.0
303.0,285.0
302.0,285.0
302.0,284.0
301.0,283.0
301.0,282.0
300.0,281.0
300.0,280.0
299.0,279.0
299.0,278.0
299.0,277.0
298.0,276.0
298.0,275.0
298.0,274.0
297.0,273.0
297.0,272.0
297.0,271.0
297.0,270.0
296.0,269.0
296.0,268.0
296.0,267.0
296.0,266.0
296.0,265.0
295.0,264.0
295.0,263.0
295.0,262.0
295.0,261.0
294.0,260.0
294.0,259.0
294.0,258.0
294.0,257.0
293.0,256.0
293.0,255.0
293.0,254.0
293.0,253.0
293.0,252.0
293.0,251.0
293.0,250.0
293.0,249.0
293.0,248.0
293.0,247.0
293.0,246.0
292.0,245.0
292.0,244.0
292.0,243.0
292.0,242.0
292.0,241.0
292.0,240.0
292.0,239.0
292.0,238.0
292.0,237.0
291.0,236.0
291.0,235.0
291.0,234.0
291.0,233.0
290.0,232.0
289.0,231.0
288.0,230.0
287.0,229.0
286.0,228.0
285.0,227.0
285.0,226.0
285.0,225.0
285.0,224.0
285.0,223.0
285.0,222.0
285.0,221.0
285.0,220.0
285.0,219.0
286.0,218.0
286.0,217.0
286.0,216.0
286.0,215.0
286.0,214.0
286.0,213.0
286.0,212.0
286.0,211.0
287.0,210.0
287.0,209.0
287.0,208.0
287.0,207.0
287.0,206.0
287.0,205.0
287.0,204.0
288.0,203.0
288.0,202.0
288.0,201.0
288.0,200.0
288.0,199.0
288.0,198.0
288.0,197.0
289.0,196.0
289.0,195.0
289.0,194.0
289.0,193.0
290.0,192.0
290.0,191.0
290.0,190.0
290.0,189.0
290.0,188.0
291.0,187.0
291.0,186.0
292.0,185.0
284.0,227.0
283.0,227.0
283.0,228.0
282.0,228.0
281.0,229.0
280.0,229.0
280.0,230.0
279.0,230.0
278.0,230.0
278.0,231.0
277.0,231.0
276.0,232.0
275.0,232.0
275.0,233.0
274.0,233.0
273.0,233.0
273.0,234.0
272.0,234.0
271.0,235.0
270.0,235.0
269.0,236.0
268.0,237.0
268.0,238.0
268.0,239.0
267.0,240.0
267.0,241.0
266.0,242.0
266.0,243.0
265.0,244.0
265.0,245.0
264.0,246.0
263.0,247.0
263.0,248.0
262.0,249.0
262.0,250.0
261.0,251.0
261.0,252.0
260.0,253.0
260.0,254.0
259.0,255.0
259.0,256.0
258.0,257.0
258.0,258.0
257.0,259.0
256.0,260.0
256.0,261.0
255.0,262.0
255.0,263.0
254.0,264.0
254.0,265.0
253.0,266.0
253.0,267.0
252.0,267.0
252.0,268.0
252.0,269.0
251.0,269.0
251.0,270.0
251.0,271.0
250.0,271.0
250.0,272.0
249.0,273.0
249.0,274.0
248.0,274.0
248.0,275.0
248.0,276.0
247.0,276.0
247.0,277.0
246.0,278.0
246.0,279.0
245.0,279.0
245.0,280.0
244.0,281.0
244.0,282.0
243.0,283.0
242.0,284.0
241.0,285.0
241.0,286.0
240.0,287.0
239.0,288.0
238.0,289.0
237.0,290.0
236.0,291.0
235.0,292.0
234.0,293.0
233.0,293.0
233.0,294.0
232.0,294.0
232.0,295.0
231.0,295.0
230.0,296.0
229.0,296.0
229.0,297.0
228.0,297.0
227.0,297.0
226.0,297.0
225.0,298.0
224.0,298.0
223.0,298.0
222.0,298.0
221.0,298.0
220.0,299.0
219.0,299.0
218.0,299.0
217.0,299.0
216.0,299.0
215.0,299.0
214.0,299.0
213.0,299.0
212.0,299.0
211.0,299.0
210.0,299.0
209.0,299.0
208.0,298.0
207.0,298.0
206.0,298.0
205.0,298.0
204.0,297.0
203.0,297.0
