x,y,z,u,v,w,phi,theta,psi,p,q,r
0.5,0.24999999999999997,0.5,1.4142377037272649,1.4141258178063567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5031447205454475,0.253144658347022,0.5,1.4142377037272649,1.4141258178063567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506289316694044,0.2562888191214023,0.5,1.4143635775149168,1.4139999134170003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5094336640538594,0.2594319848292292,0.5,1.4145733975769907,1.4137899925109645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5125776382428046,0.26257365813403816,0.5,1.4148672095242931,1.413495934612229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515721114893553,0.2657133419355044,0.5,1.4152450771849974,1.413117570874008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5188639696584585,0.2688505394480981,0.5,1.4157070825775728,1.4126546838979261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5220060782144754,0.2719847542796898,0.5,1.4162533258756922,1.4121070075009787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5251473162680763,0.2751154905100931,0.5,1.4168839253641916,1.4114742264305797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5282875595601684,0.2782422527695334,0.5,1.4175990173863706,1.4107559760266355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5314266838710089,0.2813645463170292,0.5,1.4183987562819063,1.4099518418304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5345645650251191,0.2844818771186738,0.5,1.419283314314781,1.4090613591400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5377010788961963,0.2875937519258052,0.5,1.4202528815905058,1.408084012511108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408361014120241,0.290699678353052,0.5,1.4213076659619865,1.4070192352037445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5439695085593798,0.2937991649562424,0.5,1.4224478929234217,1.4058664085726214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5471011763889404,0.29689172131016417,0.5,1.4236738054909421,1.4046248614016288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
