x,y,z,u,v,w,phi,theta,psi,p,q,r
0.10738916256157635,0.00011195700850873263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10689655172413794,0.00022391401701746526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1061576354679803,0.0004478280340349305,0.0,-1.8864034976016295e-16,4.899749344419766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10517241379310344,0.0006717420510523957,0.0,-5.293139080028442e-16,1.336651282835468e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10394088669950739,0.0010076130765785936,0.0,-1.1297801647822686e-15,2.567682192686984e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1022167487684729,0.0013434841021047915,0.0,-3.593334003894584e-15,7.145834666835799e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999999999999999,0.001791312136139722,0.0,-3.593334003894584e-15,7.1458346668358e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0982758620689655,0.00212718316166592,0.0,-1.830981306662986e-15,4.1613211515067957e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09655172413793103,0.002575011195700851,0.0,-1.830981306662831e-15,4.1613211515064574e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09482758620689656,0.0029108822212270485,0.0,-1.830981306662986e-15,4.1613211515067937e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09310344827586207,0.003358710255261979,0.0,-2.419573427945209e-07,6.284606306351177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09137931034482759,0.0038065382892969093,0.0,-2.419573427945209e-07,6.28460630635118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0896551724137931,0.00425436632333184,0.0,-2.419573427945208e-07,6.284606306351204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08793103448275863,0.0047021943573667705,0.0,-2.419573427945209e-07,6.284606306351156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08620689655172412,0.005150022391401702,0.0,-2.419573427945209e-07,6.28460630635118e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08448275862068966,0.005597850425436632,0.0,-2.419573427945208e-07,6.284606306351221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08275862068965517,0.006045678459471562,0.0,-2.419573427945209e-07,6.284606306351174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08103448275862069,0.006493506493506492,0.0,-1.8309813066629864e-15,4.1613211515067823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0793103448275862,0.006829377519032691,0.0,-1.2848095492606854e-15,3.1446387569317457e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
