x,y,z,u,v,w,phi,theta,psi,p,q,r
0.24023534269199004,0.00018579686209744013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24060693641618497,0.00037159372419488026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24116432700247728,0.0007431874483897605,0.0,9.779158301894979e-17,5.588090458225557e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24190751445086708,0.0011147811725846408,0.0,2.6899182120582076e-16,1.4943990066989793e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24283649876135427,0.0016721717588769611,0.0,5.410677127176194e-16,2.705338563588106e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24413707679603636,0.002229562345169281,0.0,1.7353275624723212e-15,7.592058085816458e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2458092485549133,0.0029727497935590416,0.0,1.7353275624722705e-15,7.592058085816311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24710982658959535,0.0035301403798513624,0.0,8.661153180138409e-16,4.3305765900692303e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24841040462427744,0.004273327828241123,0.0,8.661153180138429e-16,4.3305765900691914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24971098265895952,0.004830718414533443,0.0,8.661153180138429e-16,4.3305765900691914e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2510115606936416,0.005573905862923203,0.0,2.1704629583847477e-07,1.2402645476484477e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25231213872832364,0.0063170933113129634,0.0,2.1704629583847583e-07,1.240264547648428e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2536127167630058,0.007060280759702725,0.0,2.1704629583847702e-07,1.2402645476484082e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2549132947976879,0.007803468208092485,0.0,2.1704629583847588e-07,1.2402645476484275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25621387283236996,0.008546655656482246,0.0,2.1704629583847588e-07,1.2402645476484275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25751445086705205,0.009289843104872006,0.0,2.170462958384758e-07,1.2402645476484286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25881502890173413,0.010033030553261768,0.0,2.1704629583847472e-07,1.2402645476484487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26011560693641617,0.010776218001651528,0.0,8.661153180137445e-16,4.330576590068792e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26141618497109825,0.011333608587943848,0.0,6.150804910840801e-16,3.311971875068139e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2625309661436829,0.012076796036333609,0.0,5.971895587080653e-16,3.483605759130432e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
