x,y,z,u,v,w,phi,theta,psi,p,q,r
0.22643289007382897,0.39910277434700725,0.0,-0.015146269641128798,0.003796098423586382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22555798782706774,0.39927807245700336,0.0,-0.015252248061534135,0.0031362078372460765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2244592461658154,0.39945548541915293,0.0,-0.015353355008806809,0.0023060455340518614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22313715223738526,0.3996179860617706,0.0,-0.015436599887926419,0.0013060622446673224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22159349224859262,0.3997485922862374,0.0,-0.0154892309015752,0.00013880116462504155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2200445691584351,0.39976247240269985,0.0,-0.015454414196538915,-0.0010342895643315555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21849912773878122,0.3996590434462666,0.0,-0.015331385620169422,-0.0022034401311955237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21696598917676424,0.39943869943314714,0.0,-0.015120527248790552,-0.0033601045631858374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21545393645188518,0.3991026889768286,0.0,-0.014823224109077524,-0.004496098069046479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21397161404097745,0.39865307916992393,0.0,-0.01444157762081304,-0.005604531335058021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21252745627889616,0.39809262603641815,0.0,-0.013978310077806411,-0.006678458333046636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2111296252711155,0.3974247802031135,0.0,-0.013436382571569665,-0.0077124583551637805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20978598701395854,0.3966535343675971,0.0,-0.01281932930810109,-0.008700692797581344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20850405408314843,0.3957834650878389,0.0,-0.012131162088803871,-0.009638084224148198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20729093787426806,0.3948196566654241,0.0,-0.01137641807002725,-0.010519337295809561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20615329606726535,0.39376772293584317,0.0,-0.010560398560768368,-0.011339738742910783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20509725621118846,0.392633749061552,0.0,-0.009689121263132261,-0.012094506641457788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2041283440848753,0.3914242983974063,0.0,-0.008769941146358484,-0.012779336662861383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20325134997023944,0.3901463647311202,0.0,-0.007897851936533662,-0.013361197114912158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20246156477658606,0.38881024501962896,0.0,-0.00715968047831611,-0.013818655903803458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20174559672875442,0.3874283794292486,0.0,-0.006563259336350435,-0.014161163448615033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20108927079511937,0.38601226308438713,0.0,-0.006114940529525413,-0.01439901790027057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20047777674216685,0.38457236129436,0.0,-0.005819691050054563,-0.01454335320165296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19989580763716142,0.3831180259741948,0.0,-0.0056818570161249705,-0.014605410754611031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1993276219355489,0.3816574848987337,0.0,-0.00570411296200549,-0.014596879706686357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19875721063934834,0.380197796928065,0.0,-0.005800921550631728,-0.014558803413009918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1981771184842852,0.378741916586764,0.0,-0.005893861616476093,-0.014521533061579595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19758773232263754,0.37728976328060604,0.0,-0.005983076438160325,-0.01448508059228066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19698942467882152,0.37584125522137796,0.0,-0.006069139130170376,-0.01444930272649152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19638251076580449,0.3743963249487289,0.0,-0.0061529571237762095,-0.014413859177486004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19576721505342687,0.37295493903098026,0.0,-0.006234960254842428,-0.014378636516355306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19514371902794264,0.37151707537934475,0.0,-0.00631514852336911,-0.014343616833271835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19451220417560572,0.3700827136960176,0.0,-0.006393999524761225,-0.014308680729384229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1938728042231296,0.3686518456230791,0.0,-0.006471943094883611,-0.014273601346875197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19322560991364124,0.3672244854883916,0.0,-0.006549170271898147,-0.014238324956261412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19257069288645143,0.36580065299276543,0.0,-0.006626110891669709,-0.014202684399151226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19190808179728444,0.3643803845528504,0.0,-0.006702908232819683,-0.01416662594606155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19123779097400248,0.36296372195824417,0.0,-0.00677965781442913,-0.014130012288313358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1905598251925596,0.3615507207294128,0.0,-0.0068566461937411005,-0.014092807606251234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18987416057318549,0.3601414399687877,0.0,-0.0069340644089178295,-0.014054856681368633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18918075413229368,0.35873595430065086,0.0,-0.007012151257661723,-0.014016046084756675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18847953900652753,0.3573343496921752,0.0,-0.007091097778134936,-0.013976226567851375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
