x,y,z,u,v,w,phi,theta,psi,p,q,r
0.22774696055205548,0.3987855120349233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22511313224079846,0.3995473887583675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22240277355894517,0.39996076852472884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21966158875140826,0.400012461630556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2169378564792367,0.39969931483400656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21427978853552787,0.3990274005809346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21173382471266194,0.3980100193248362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20934389725483454,0.3966664520216281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20715086248046793,0.39502094666225607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20519196583859856,0.39310263886700264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20349983888960296,0.39094535964012606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20210082760640813,0.38858734909144255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20101285260004062,0.38607055223321146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000607532713068,0.38349736061630696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19907572147641425,0.3809365855421636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1980608331411361,0.37838749982180775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19701826147389914,0.37584959776635557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.195949377267711,0.37332267877195235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19485545101365184,0.37080648790453247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1937376194668988,0.3683008245602413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1925957823255244,0.36580601054109585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19143074200494786,0.3633219539036626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19024209729745956,0.3608491060066149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1890301491088416,0.35838757968962104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18779406158969922,0.35593811467939546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18653393504195973,0.353500903221299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1852482315027365,0.35107710714599055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.183936884104078,0.3486670858687099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18259815427924284,0.346272160031501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1812311393108845,0.34389327414418014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
