x,y
74.4000015258789,6.599999904632568
74.05935668945312,6.491206645965576
73.71163940429688,6.407741546630859
73.3586654663086,6.350462913513184
73.00238037109375,6.319968223571777
72.64480590820312,6.316589832305908
72.28800964355469,6.34041166305542
71.93406677246094,6.391361713409424
71.58501434326172,6.469033718109131
71.24285888671875,6.572965145111084
70.90953826904297,6.70245361328125
70.5869369506836,6.856731414794922
70.27685546875,7.034823417663574
69.98102569580078,7.235713005065918
69.70108795166016,7.458218574523926
69.43860626220703,7.701067924499512
69.19502258300781,7.962865829467773
68.97163391113281,8.242098808288574
68.76959991455078,8.537153244018555
68.58987426757812,8.846301078796387
68.4332275390625,9.16776180267334
68.30012512207031,9.499666213989258
68.17695617675781,9.835465431213379
68.0512924194336,10.170340538024902
67.92317962646484,10.504287719726562
67.79276275634766,10.8373384475708
67.66020202636719,11.169543266296387
67.52557373046875,11.500917434692383
67.388916015625,11.831459045410156
67.25028228759766,12.161175727844238
67.10977172851562,12.490097045898438
66.9674072265625,12.818221092224121
66.8232421875,13.145556449890137
66.67729187011719,13.472099304199219
66.5295639038086,13.797846794128418
66.38009643554688,14.122794151306152
66.22886657714844,14.446929931640625
66.0759048461914,14.770247459411621
65.92120361328125,15.09273624420166
65.7647476196289,15.41437816619873
65.60652923583984,15.735160827636719
65.44654083251953,16.0550594329834
65.28477478027344,16.37406349182129
65.12117767333984,16.692136764526367
64.95574188232422,17.009254455566406
64.7884292602539,17.325382232666016
64.61919403076172,17.64048957824707
64.44801330566406,17.954540252685547
64.27481842041016,18.26749038696289
64.09957122802734,18.57929229736328
63.92219543457031,18.889890670776367
63.742637634277344,19.199228286743164
63.56081771850586,19.507244110107422
63.376651763916016,19.81386375427246
63.19005584716797,20.119007110595703
63.00092697143555,20.422590255737305
62.80915832519531,20.724512100219727
62.61463165283203,21.024662017822266
62.417205810546875,21.32291603088379
62.216796875,21.619171142578125
62.01312255859375,21.913192749023438
61.8060302734375,22.204816818237305
61.5953369140625,22.493846893310547
61.38081741333008,22.78005027770996
61.16218566894531,23.06312370300293
60.939151763916016,23.342741012573242
60.71139907836914,23.618526458740234
60.47853469848633,23.8900146484375
60.2401237487793,24.156633377075195
59.99565124511719,24.41771125793457
59.744571685791016,24.672435760498047
59.48625946044922,24.91981315612793
59.21986770629883,25.158464431762695
58.944618225097656,25.386829376220703
58.659542083740234,25.602783203125
58.36359786987305,25.80356788635254
58.055702209472656,25.98545265197754
57.7349967956543,26.14358901977539
57.40228271484375,26.274688720703125
57.064090728759766,26.391063690185547
56.72200393676758,26.495450973510742
56.3766975402832,26.588653564453125
56.028743743896484,26.67143440246582
55.67863464355469,26.74456214904785
55.3267707824707,26.80874252319336
54.9734992980957,26.864656448364258
54.619102478027344,26.91294288635254
54.263816833496094,26.954204559326172
